# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12
49HG19990804,19990814,0621,41.99050,155.03200,1999.30000,1974.00000,2.02180,1.88524,34.57800,65.60000,41.06200,-9999.00000,2.92000,2380.00000,2411.00000,0.00000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,2198.60000,2170.00000,1.91140,1.75958,34.60040,77.90000,40.27800,-9999.00000,2.86000,2373.00000,2415.00000,0.01000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,2600.70000,2564.00000,1.71560,1.53159,34.63660,100.70000,39.00400,-9999.00000,2.76000,2362.00000,2420.00000,0.00000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,3000.10000,2956.00000,1.59720,1.37830,34.65790,119.90000,37.92600,-9999.00000,2.67000,2350.00000,2419.00000,0.01000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,3499.60000,3444.00000,1.50850,1.24218,34.67380,136.50000,36.75000,-9999.00000,2.57000,2342.00000,2405.00000,0.01000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,4000.10000,3932.00000,1.47890,1.16053,34.68190,146.80000,35.96600,-9999.00000,2.52000,2330.00000,2424.00000,0.00000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,4500.00000,4418.00000,1.48150,1.10702,34.68740,154.20000,35.57400,-9999.00000,2.48000,2324.00000,2419.00000,0.01000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,5001.10000,4905.00000,1.51660,1.08157,34.69020,157.30000,35.37800,-9999.00000,2.47000,2327.00000,2411.00000,-9999.00000,-9999.00000
49HG19990804,19990814,0621,41.99050,155.03200,5536.60000,5423.00000,1.57660,1.07244,34.69060,161.10000,35.18200,-9999.00000,2.44000,2324.00000,2412.00000,-9999.00000,-9999.00000
49HG19990804,19990815,0556,39.99870,154.99900,0.00000,0.00000,22.10000,22.10000,34.00460,219.90000,0.03920,-9999.00000,0.09000,1981.00000,-9999.00000,2.13000,-9999.00000
49HG19990804,19990815,0556,39.99870,154.99900,9.40000,9.00000,22.24870,22.24680,34.00540,219.70000,0.03920,-9999.00000,0.07000,1980.00000,2261.00000,2.07000,-9999.00000
49HG19990804,19990815,0556,39.99870,154.99900,10.20000,10.00000,22.25730,-9999.00000,34.00460,220.95000,0.04261,-9999.00000,0.07209,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19990804,19990815,0556,39.99870,154.99900,20.90000,21.00000,21.61500,-9999.00000,33.96230,254.37400,0.08820,-9999.00000,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19990804,19990815,0556,39.99870,154.99900,29.50000,29.00000,15.79400,-9999.00000,33.93450,279.37800,0.49000,-9999.00000,0.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19990804,19990815,0556,39.99870,154.99900,39.40000,39.00000,13.67200,-9999.00000,34.03720,270.41700,2.97920,-9999.00000,0.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19990804,19990815,0556,39.99870,154.99900,49.60000,49.00000,12.60110,-9999.00000,-9999.00000,-9999.00000,7.85960,-9999.00000,0.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19990804,19990815,0556,39.99870,154.99900,75.40000,75.00000,10.08360,-9999.00000,-9999.00000,-9999.00000,13.32800,-9999.00000,1.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19990804,19990815,0556,39.99870,154.99900,99.10000,98.00000,7.74090,-9999.00000,-9999.00000,-9999.00000,14.01400,-9999.00000,1.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19990804,19990815,0556,39.99870,154.99900,124.90000,124.00000,7.29410,-9999.00000,33.88710,265.44000,14.70000,-9999.00000,1.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19990804,19990815,0556,39.99870,154.99900,149.50000,148.00000,7.37190,-9999.00000,33.86430,270.46900,14.70000,-9999.00000,1.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19990804,19990815,0556,39.99870,154.99900,200.00000,198.00000,6.74710,-9999.00000,-9999.00000,-9999.00000,17.05200,-9999.00000,1.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,29.20000,29.00000,16.00220,15.99760,33.93460,279.40000,0.41160,-9999.00000,0.18000,1990.00000,2261.00000,3.33000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,48.80000,48.00000,12.93400,12.92740,34.12470,262.20000,6.47780,-9999.00000,0.56000,2046.00000,2270.00000,3.61000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,100.60000,100.00000,8.44250,8.43221,33.90560,260.20000,14.01400,-9999.00000,1.08000,2091.00000,2264.00000,4.08000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,151.00000,150.00000,7.50760,7.49319,33.86190,270.60000,14.60200,-9999.00000,1.11000,2095.00000,2260.00000,4.24000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,199.70000,198.00000,6.37970,6.36233,33.75110,258.70000,17.05200,-9999.00000,1.32000,2123.00000,2271.00000,4.25000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,299.90000,297.00000,5.32900,5.30512,33.81500,173.10000,27.44000,-9999.00000,2.04000,2195.00000,2281.00000,3.29000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,400.50000,397.00000,4.64860,4.61847,33.91770,116.70000,34.10400,-9999.00000,2.50000,2254.00000,2296.00000,2.30000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,600.20000,595.00000,3.85870,3.81615,34.12530,51.80000,41.25800,-9999.00000,2.99000,2326.00000,2332.00000,0.80000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,799.50000,792.00000,3.41920,3.36383,34.28470,38.30000,42.63000,-9999.00000,3.06000,2354.00000,2358.00000,0.24000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,1002.10000,992.00000,2.99790,2.93007,34.37470,34.10000,43.12000,-9999.00000,3.11000,2374.00000,2373.00000,0.10000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,1200.80000,1188.00000,2.66890,2.58870,34.43970,36.20000,43.41400,-9999.00000,3.11000,2379.00000,2387.00000,0.05000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,1401.30000,1386.00000,2.39390,2.30095,34.49640,41.40000,43.02200,-9999.00000,3.08000,2384.00000,2399.00000,0.03000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,1599.80000,1581.00000,2.20870,2.10227,34.53550,50.00000,42.82600,-9999.00000,3.05000,2383.00000,2405.00000,0.02000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,1799.50000,1778.00000,2.05600,1.93546,34.56920,62.10000,42.04200,-9999.00000,2.99000,2378.00000,2411.00000,0.01000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,1999.20000,1974.00000,1.92740,1.79223,34.59410,73.60000,41.35600,-9999.00000,2.93000,2376.00000,2413.00000,0.01000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,2202.40000,2174.00000,1.81000,1.65947,34.61760,87.50000,40.76800,-9999.00000,2.85000,2370.00000,2419.00000,0.00000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,2600.80000,2565.00000,1.65140,1.46859,34.64510,109.10000,38.90600,-9999.00000,2.76000,2353.00000,2419.00000,0.00000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,3001.00000,2957.00000,1.55220,1.33418,34.66260,125.90000,37.82800,-9999.00000,2.66000,2343.00000,2419.00000,0.00000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,3500.20000,3445.00000,1.49050,1.22456,34.67560,139.90000,37.04400,-9999.00000,2.59000,2335.00000,2419.00000,0.00000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,3999.90000,3932.00000,1.46780,1.14975,34.68450,148.90000,36.35800,-9999.00000,2.54000,2332.00000,2418.00000,0.01000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,4499.60000,4418.00000,1.47640,1.10212,34.68800,155.20000,35.96600,-9999.00000,2.53000,2321.00000,2419.00000,0.00000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,4999.50000,4904.00000,1.50900,1.07442,34.69060,158.80000,35.57400,-9999.00000,2.49000,2318.00000,2415.00000,0.00000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,5500.10000,5389.00000,1.55300,1.05437,34.69210,162.30000,35.37800,-9999.00000,2.47000,2315.00000,2415.00000,0.00000,-9999.00000
49HG19990804,19990815,0642,39.99870,154.99900,5649.80000,5534.00000,1.56900,1.05047,34.69340,163.10000,35.18200,-9999.00000,2.45000,2313.00000,2412.00000,-9999.00000,-9999.00000
49HG19990804,19990816,0600,38.00050,155.00400,0.00000,0.00000,25.00000,25.00000,33.92580,211.50000,0.07840,-9999.00000,0.00000,1944.00000,2250.00000,2.61000,-9999.00000
49HG19990804,19990816,0600,38.00050,155.00400,10.10000,10.00000,25.00570,25.00350,33.92360,211.70000,0.02940,-9999.00000,0.02405,1944.00000,2250.00000,2.55000,-9999.00000
49HG19990804,19990816,0600,38.00050,155.00400,25.40000,25.00000,20.43950,-9999.00000,34.33420,241.41500,0.03920,-9999.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19990804,19990816,0600,38.00050,155.00400,39.80000,39.00000,18.33930,-9999.00000,34.41400,241.18300,0.04900,-9999.00000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19990804,19990816,0600,38.00050,155.00400,51.10000,51.00000,16.49040,-9999.00000,-9999.00000,-9999.00000,1.02900,-9999.00000,0.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19990804,19990816,0600,38.00050,155.00400,58.60000,58.00000,15.59750,-9999.00000,-9999.00000,-9999.00000,4.94900,-9999.00000,0.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19990804,19990816,0600,38.00050,155.00400,76.10000,76.00000,14.79230,-9999.00000,-9999.00000,-9999.00000,10.87800,-9999.00000,0.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19990804,19990816,0600,38.00050,155.00400,100.70000,100.00000,12.94520,-9999.00000,-9999.00000,-9999.00000,11.85800,-9999.00000,0.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19990804,19990816,0600,38.00050,155.00400,124.70000,124.00000,11.58230,-9999.00000,34.25640,208.57500,14.01400,-9999.00000,0.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19990804,19990816,0600,38.00050,155.00400,151.40000,150.00000,10.05040,-9999.00000,34.13460,221.07500,14.01400,-9999.00000,1.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19990804,19990816,0600,38.00050,155.00400,201.10000,199.00000,8.03800,-9999.00000,-9999.00000,-9999.00000,18.13000,-9999.00000,1.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19990804,19990816,0649,38.00050,155.00400,25.20000,25.00000,19.78520,19.78060,34.33270,241.30000,0.07840,-9999.00000,0.06000,1973.00000,2271.00000,3.47000,-9999.00000
49HG19990804,19990816,0649,38.00050,155.00400,50.10000,50.00000,16.45540,16.44740,34.42840,241.10000,1.07800,-9999.00000,0.26000,2011.00000,2279.00000,3.61000,-9999.00000
49HG19990804,19990816,0649,38.00050,155.00400,100.60000,100.00000,12.89180,12.87820,34.36270,199.10000,11.95600,-9999.00000,0.88000,2085.00000,2274.00000,3.67000,-9999.00000
49HG19990804,19990816,0649,38.00050,155.00400,151.50000,150.00000,9.86300,9.84580,34.13410,221.10000,14.89600,-9999.00000,1.07000,2102.00000,2266.00000,4.30000,-9999.00000
49HG19990804,19990816,0649,38.00050,155.00400,199.00000,197.00000,7.79710,7.77759,33.90660,228.90000,18.52200,-9999.00000,1.30000,2123.00000,-9999.00000,4.67000,-9999.00000
49HG19990804,19990816,0649,38.00050,155.00400,301.00000,299.00000,6.23430,6.20818,33.88110,191.20000,24.99000,-9999.00000,1.79000,2172.00000,2276.00000,4.18000,-9999.00000
49HG19990804,19990816,0649,38.00050,155.00400,400.60000,397.00000,5.05760,5.02619,33.90700,137.70000,31.65400,-9999.00000,2.32000,2232.00000,-9999.00000,3.40000,-9999.00000
49HG19990804,19990816,0649,38.00050,155.00400,599.60000,594.00000,4.16410,4.12016,34.12770,62.30000,38.61200,-9999.00000,2.87000,2312.00000,2327.00000,1.17000,-9999.00000
49HG19990804,19990816,0649,38.00050,155.00400,798.90000,791.00000,3.50850,3.45264,34.26900,40.40000,40.57200,-9999.00000,3.04000,2347.00000,2358.00000,0.39000,-9999.00000
49HG19990804,19990816,0649,38.00050,155.00400,1000.90000,991.00000,3.10220,3.03364,34.37790,38.50000,40.96400,-9999.00000,3.09000,2364.00000,2376.00000,0.12000,-9999.00000
49HG19990804,19990816,0649,38.00050,155.00400,1198.40000,1186.00000,2.75910,2.67823,34.44570,38.90000,41.16000,-9999.00000,3.09000,2375.00000,2393.00000,0.05000,-9999.00000
49HG19990804,19990816,0649,38.00050,155.00400,1397.70000,1383.00000,2.46130,2.36790,34.49700,42.60000,41.16000,-9999.00000,3.07000,2381.00000,2398.00000,0.03000,-9999.00000
49HG19990804,19990816,0649,38.00050,155.00400,1599.40000,1581.00000,2.26200,2.15494,34.53610,50.50000,40.96400,-9999.00000,3.04000,2383.00000,2407.00000,0.00000,-9999.00000
49HG19990804,19990816,0649,38.00050,155.00400,1799.20000,1778.00000,2.05900,1.93844,34.57110,62.00000,40.47400,-9999.00000,2.98000,2380.00000,2411.00000,0.00000,-9999.00000
49HG19990804,19990816,0649,38.00050,155.00400,2001.00000,1977.00000,1.92140,1.78616,34.59810,75.60000,39.78800,-9999.00000,2.92000,2374.00000,2415.00000,0.00000,-9999.00000
49HG19990804,19990816,0649,38.00050,155.00400,2198.70000,2171.00000,1.80490,1.65477,34.62030,89.80000,39.10200,-9999.00000,2.85000,2371.00000,2420.00000,0.00000,-9999.00000
49HG19990804,19990816,0649,38.00050,155.00400,2601.50000,2566.00000,1.65460,1.47166,34.64730,112.50000,37.92600,-9999.00000,2.73000,2353.00000,2420.00000,0.00000,-9999.00000
49HG19990804,19990816,0649,38.00050,155.00400,3001.00000,2957.00000,1.55680,1.33868,34.66260,127.20000,37.14200,-9999.00000,2.65000,2344.00000,2420.00000,0.01000,-9999.00000
49HG19990804,19990816,0649,38.00050,155.00400,3499.50000,3445.00000,1.49500,1.22902,34.67460,140.10000,36.35800,-9999.00000,2.58000,2334.00000,2419.00000,0.01000,-9999.00000
49HG19990804,19990816,0649,38.00050,155.00400,3999.70000,3933.00000,1.47390,1.15571,34.68290,149.10000,35.86800,-9999.00000,2.53000,2328.00000,2419.00000,-9999.00000,-9999.00000
49HG19990804,19990816,0649,38.00050,155.00400,4500.20000,4420.00000,1.48100,1.10651,34.68760,155.40000,35.67200,-9999.00000,2.50000,2322.00000,2416.00000,-9999.00000,-9999.00000
49HG19990804,19990816,0649,38.00050,155.00400,5000.00000,4905.00000,1.50610,1.07156,34.68940,161.00000,35.18200,-9999.00000,2.46000,2317.00000,2414.00000,-9999.00000,-9999.00000
