# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12
35TH20100608,20100610,2108,40.33300,-9.64300,4.30000,4.27000,18.62800,18.62720,36.10400,236.10000,0.04752,0.98784,0.02200,2087.20000,2370.31000,-9999.00000,-9999.00000
35TH20100608,20100610,2305,40.33400,-9.76700,809.70000,801.68000,12.00400,11.89440,36.19500,183.50000,14.19460,7.69202,0.64020,2194.20000,2387.55000,-9999.00000,-9999.00000
35TH20100608,20100610,2305,40.33400,-9.76700,699.60000,692.84000,12.03900,11.94460,36.12000,184.10000,14.21640,7.83314,0.59730,2190.60000,2381.77000,-9999.00000,-9999.00000
35TH20100608,20100610,2305,40.33400,-9.76700,598.60000,592.95000,11.68100,11.60220,35.92500,183.90000,15.05890,9.59910,0.70070,2182.80000,2365.63000,-9999.00000,-9999.00000
35TH20100608,20100610,2305,40.33400,-9.76700,500.50000,495.88000,11.62500,11.55970,35.76100,189.50000,14.95200,6.70810,0.69190,2172.80000,2352.25000,-9999.00000,-9999.00000
35TH20100608,20100610,2305,40.33400,-9.76700,399.90000,396.30000,11.79300,11.74060,35.66600,211.60000,12.58090,4.99016,0.47300,2157.10000,2343.64000,-9999.00000,-9999.00000
35TH20100608,20100610,2305,40.33400,-9.76700,299.00000,296.37000,12.35200,12.31180,35.72500,224.40000,9.99108,3.76516,0.42460,2145.00000,2346.03000,-9999.00000,-9999.00000
35TH20100608,20100610,2305,40.33400,-9.76700,200.00000,198.29000,13.02900,13.00120,35.82100,225.30000,8.26749,4.11208,0.35860,2137.30000,2350.42000,-9999.00000,-9999.00000
35TH20100608,20100610,2305,40.33400,-9.76700,147.90000,146.65000,13.43500,13.41410,35.88500,232.70000,6.89535,2.65384,0.30250,2133.00000,2355.26000,-9999.00000,-9999.00000
35TH20100608,20100610,2305,40.33400,-9.76700,101.50000,100.65000,13.88100,13.86630,35.95200,235.00000,5.46678,2.29908,0.25520,2126.90000,2357.84000,-9999.00000,-9999.00000
35TH20100608,20100610,2305,40.33400,-9.76700,46.10000,45.72000,14.93100,14.92400,35.96100,258.60000,0.93357,1.72284,0.07590,2102.30000,2366.56000,-9999.00000,-9999.00000
35TH20100608,20100610,2305,40.33400,-9.76700,4.70000,4.66000,18.26400,18.26320,36.18300,239.70000,0.13167,1.42198,-9999.00000,2093.30000,2374.60000,-9999.00000,-9999.00000
35TH20100608,20100611,0139,40.33400,-9.80200,1269.80000,1255.93000,10.91800,10.75250,36.22100,184.20000,15.48360,9.51972,0.71610,2206.80000,2395.19000,-9999.00000,-9999.00000
35TH20100608,20100611,0139,40.33400,-9.80200,1204.40000,1191.42000,11.08800,10.93000,36.23300,181.60000,15.29750,9.30510,0.69410,2206.70000,2396.04000,-9999.00000,-9999.00000
35TH20100608,20100611,0139,40.33400,-9.80200,999.50000,989.18000,11.68400,11.54980,36.25600,182.60000,14.52920,8.37410,0.63250,2201.80000,2394.47000,-9999.00000,-9999.00000
35TH20100608,20100611,0139,40.33400,-9.80200,898.90000,889.82000,11.81100,11.69000,36.24700,182.20000,14.30250,8.17516,0.66440,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0139,40.33400,-9.80200,799.10000,791.20000,11.99900,11.89090,36.21900,183.60000,14.00850,8.37802,0.61380,2196.20000,2390.33000,-9999.00000,-9999.00000
35TH20100608,20100611,0139,40.33400,-9.80200,698.40000,691.65000,11.82900,11.73580,36.06200,183.40000,14.59850,7.59108,0.67430,2188.70000,2377.04000,-9999.00000,-9999.00000
35TH20100608,20100611,0139,40.33400,-9.80200,599.20000,593.54000,11.63800,11.55930,35.87500,184.40000,15.01330,7.33922,0.69080,2180.80000,2361.74000,-9999.00000,-9999.00000
35TH20100608,20100611,0139,40.33400,-9.80200,507.00000,502.32000,11.74100,11.67440,35.77800,191.90000,14.34310,6.37686,0.66550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0139,40.33400,-9.80200,399.50000,395.90000,11.83300,11.78060,35.66000,212.40000,12.31260,4.97448,0.54890,2154.40000,2342.79000,-9999.00000,-9999.00000
35TH20100608,20100611,0139,40.33400,-9.80200,299.40000,296.77000,12.27500,12.23490,35.72000,222.60000,10.29010,4.15520,0.43670,2145.00000,2345.52000,-9999.00000,-9999.00000
35TH20100608,20100611,0139,40.33400,-9.80200,199.70000,197.99000,13.02500,12.99730,35.82200,233.70000,7.60221,2.83710,0.34430,2134.70000,2351.28000,-9999.00000,-9999.00000
35TH20100608,20100611,0139,40.33400,-9.80200,149.60000,148.34000,13.44400,13.42280,35.88300,234.20000,6.66864,2.56466,0.29810,2130.60000,2354.25000,-9999.00000,-9999.00000
35TH20100608,20100611,0139,40.33400,-9.80200,100.30000,99.46000,14.10700,14.09230,35.99100,236.30000,4.88862,2.13150,0.21450,2125.40000,2361.51000,-9999.00000,-9999.00000
35TH20100608,20100611,0139,40.33400,-9.80200,50.20000,49.79000,14.83500,14.82740,36.00900,259.30000,0.74745,1.44550,0.07700,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0139,40.33400,-9.80200,3.70000,3.67000,18.21200,18.21140,36.19200,238.70000,0.03069,1.23872,0.02750,2094.20000,2376.11000,-9999.00000,-9999.00000
35TH20100608,20100611,0433,40.33100,-9.87700,2420.90000,2388.29000,3.80800,3.60101,35.05400,250.00000,19.60500,25.08110,1.20120,2176.90000,2331.52000,-9999.00000,-9999.00000
35TH20100608,20100611,0433,40.33100,-9.87700,2422.90000,2390.25000,3.80500,3.59787,35.05000,248.48100,19.28420,25.53780,1.17370,2176.80000,2330.90000,-9999.00000,-9999.00000
35TH20100608,20100611,0433,40.33100,-9.87700,2248.30000,2218.87000,4.08000,3.88594,35.08800,245.40000,19.09310,23.08390,1.19130,2175.40000,2330.05000,-9999.00000,-9999.00000
35TH20100608,20100611,0433,40.33100,-9.87700,1999.00000,1973.94000,4.78000,4.60044,35.18100,242.30000,18.46750,16.77560,1.11980,2176.30000,2331.71000,-9999.00000,-9999.00000
35TH20100608,20100611,0433,40.33100,-9.87700,1799.70000,1777.93000,5.80000,5.62699,35.34400,232.80000,18.17140,14.68820,1.09120,2182.00000,2341.61000,-9999.00000,-9999.00000
35TH20100608,20100611,0433,40.33100,-9.87700,1599.30000,1580.66000,7.71100,7.53660,35.67100,212.90000,17.32100,12.35680,1.01860,2192.70000,2362.17000,-9999.00000,-9999.00000
35TH20100608,20100611,0433,40.33100,-9.87700,1399.30000,1383.61000,9.90500,9.73173,36.05200,193.00000,16.15580,10.58110,0.91410,2204.80000,2387.39000,-9999.00000,-9999.00000
35TH20100608,20100611,0433,40.33100,-9.87700,1200.00000,1187.07000,11.02300,10.86610,36.23900,183.00000,15.56080,9.39624,0.86460,2208.30000,2397.48000,-9999.00000,-9999.00000
35TH20100608,20100611,0433,40.33100,-9.87700,999.10000,988.78000,11.72500,11.59060,36.27600,182.50000,14.56490,8.37900,0.79860,2202.60000,2397.10000,-9999.00000,-9999.00000
35TH20100608,20100611,0433,40.33100,-9.87700,896.60000,887.54000,11.87100,11.75000,36.23600,183.30000,14.32330,8.00562,0.80300,2198.80000,2393.86000,-9999.00000,-9999.00000
35TH20100608,20100611,0433,40.33100,-9.87700,799.30000,791.40000,12.11900,12.01020,36.22700,184.90000,13.80260,7.48916,0.70180,2195.20000,2391.37000,-9999.00000,-9999.00000
35TH20100608,20100611,0433,40.33100,-9.87700,699.30000,692.54000,11.72500,11.63230,36.00000,181.99600,15.05290,7.68712,0.84040,2187.60000,2373.72000,-9999.00000,-9999.00000
35TH20100608,20100611,0433,40.33100,-9.87700,599.10000,593.44000,11.95100,11.87100,35.96500,184.92100,14.58370,7.12852,0.81620,2183.10000,2369.74000,-9999.00000,-9999.00000
35TH20100608,20100611,0433,40.33100,-9.87700,498.20000,493.61000,11.52400,11.45940,35.69600,195.00000,14.66980,6.39744,0.80410,2170.40000,2348.98000,-9999.00000,-9999.00000
35TH20100608,20100611,0433,40.33100,-9.87700,441.10000,437.09000,11.53500,11.47790,35.63800,209.90000,13.07100,5.39196,0.71390,2161.90000,2343.40000,-9999.00000,-9999.00000
35TH20100608,20100611,0433,40.33100,-9.87700,299.50000,296.87000,12.37100,12.33070,35.73000,232.60000,9.25353,3.54956,0.50050,2142.80000,2347.49000,-9999.00000,-9999.00000
35TH20100608,20100611,0433,40.33100,-9.87700,198.50000,196.80000,12.92700,12.89960,35.80300,239.20000,7.31907,2.84396,0.39380,2134.50000,2352.60000,-9999.00000,-9999.00000
35TH20100608,20100611,0433,40.33100,-9.87700,150.70000,149.43000,13.23700,13.21590,35.85000,234.60000,7.10226,2.85572,0.39490,2135.10000,2355.76000,-9999.00000,-9999.00000
35TH20100608,20100611,0433,40.33100,-9.87700,99.80000,98.97000,13.84100,13.82660,35.95700,232.70000,5.94099,2.47352,0.31240,2132.10000,2361.31000,-9999.00000,-9999.00000
35TH20100608,20100611,0433,40.33100,-9.87700,54.90000,54.45000,14.45000,14.44190,36.02600,247.10000,3.60459,2.16972,0.19360,2121.10000,2365.58000,-9999.00000,-9999.00000
35TH20100608,20100611,0433,40.33100,-9.87700,3.30000,3.27000,18.12500,18.12440,36.17800,239.80000,0.15444,1.25244,0.01870,2097.30000,2376.79000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,3463.20000,3408.57000,2.58300,2.29242,34.92000,243.70000,21.64040,41.85480,1.39700,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,3251.50000,3201.74000,2.67800,2.40785,34.93100,244.50000,21.15230,38.56500,1.37060,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,3001.60000,2957.32000,2.83700,2.58949,34.95000,245.50000,20.93060,35.62890,1.29470,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,2750.40000,2711.35000,3.06500,2.83854,34.97500,245.60000,20.45240,32.06460,1.30240,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,2502.40000,2468.24000,3.41700,3.20888,35.01200,246.90000,19.81480,28.48860,1.22650,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,2249.60000,2220.15000,3.74200,3.55353,35.04200,249.60000,19.11590,24.09040,1.20340,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,2001.10000,1976.00000,4.32200,4.14915,35.11300,246.00000,18.53870,17.60370,1.15170,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,1802.20000,1780.39000,5.25500,5.08912,35.25100,238.30000,18.04870,14.79900,1.10770,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,1601.30000,1582.63000,7.11500,6.94743,35.56100,225.50000,17.49530,12.88800,1.04830,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,1401.40000,1385.68000,9.75700,9.58492,36.04100,195.00000,16.12810,10.82510,0.92510,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,1200.40000,1187.47000,10.99900,10.84230,36.24300,183.70000,15.30940,9.51580,0.86130,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,999.10000,988.78000,11.75600,11.62130,36.29800,183.20000,14.31840,8.37018,0.79200,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,899.20000,890.11000,11.45300,11.33430,36.14200,180.00000,15.06980,8.57990,0.85580,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,800.40000,792.49000,11.97700,11.86890,36.17900,184.70000,14.17580,7.92232,0.78540,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,702.10000,695.31000,11.91600,11.82190,36.05300,183.00000,14.36690,7.56364,0.81730,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,600.20000,594.53000,11.36700,11.28940,35.79200,184.70000,15.26280,7.58030,0.87780,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,497.80000,493.21000,11.40200,11.33790,35.65600,199.80000,14.22730,6.23770,0.78870,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,402.40000,398.77000,11.70700,11.65450,35.64900,213.50000,12.36310,5.02740,0.67540,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,300.30000,297.66000,12.22500,12.18490,35.71000,214.00000,11.29390,4.43450,0.60940,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,201.00000,199.28000,12.75000,12.72250,35.78600,234.10000,7.99128,3.14972,0.45100,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,150.40000,149.13000,13.02400,13.00320,35.82300,232.50000,7.68834,3.03016,0.41360,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,100.50000,99.66000,13.45900,13.44480,35.89600,238.70000,6.11622,2.29418,0.34980,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,54.90000,54.45000,14.48600,14.47780,35.95600,249.40000,2.52153,1.65228,0.15730,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,0858,40.33400,-9.94400,8.70000,8.63000,18.11800,18.11650,36.16600,238.70000,0.05643,1.20344,0.03630,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,3561.00000,3504.06000,2.54900,2.24863,34.91400,249.00000,21.75620,41.82840,1.46190,2197.60000,2349.52000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,3501.00000,3445.49000,2.57300,2.27856,34.91900,243.30000,21.63250,40.84930,1.45310,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,3500.10000,3444.61000,2.57400,2.27964,34.91800,244.50000,21.67310,41.08450,1.45310,2196.80000,2348.70000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,3250.70000,3200.95000,2.64800,2.37865,34.92800,245.50000,21.39390,39.04810,1.41130,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,3000.50000,2956.24000,2.82400,2.57690,34.94700,244.90000,20.93950,35.55050,1.41350,2191.00000,2343.04000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,2749.10000,2710.08000,3.05900,2.83280,34.97400,246.00000,20.46330,31.26890,1.35190,2185.10000,2337.73000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,2499.10000,2465.01000,3.37800,3.17094,35.00700,246.60000,19.94650,27.99270,1.31230,2181.50000,2334.88000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,2248.90000,2219.46000,3.86600,3.67549,35.06000,246.80000,19.21690,23.46320,1.25950,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,2000.50000,1975.41000,4.42800,4.25361,35.12600,246.30000,18.60700,17.13430,1.11870,2174.90000,2328.62000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,1798.70000,1776.95000,5.35600,5.18912,35.26300,237.80000,18.08830,14.19140,1.14840,2179.20000,2335.98000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,1600.10000,1581.45000,6.88500,6.72034,35.50600,221.90000,17.65670,12.14510,1.10330,2187.20000,2350.12000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,1400.30000,1384.60000,8.84600,8.68345,35.81100,202.30000,16.90920,10.68300,1.03180,2197.60000,2369.91000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,1200.50000,1187.57000,10.97600,10.81950,36.22700,183.90000,15.57170,9.24924,0.92840,2209.50000,2397.24000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,998.70000,988.39000,11.08500,10.95530,36.10900,181.20000,15.72810,8.83176,0.95370,2202.00000,2385.22000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,899.00000,889.91000,11.15700,11.04040,36.03000,182.20000,15.74500,8.46524,0.97020,2196.00000,2378.01000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,799.70000,791.79000,11.46300,11.35800,36.00600,181.20000,15.38860,7.89586,0.95040,2189.90000,2373.37000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,700.60000,693.83000,11.45800,11.36650,35.90800,182.60000,15.45690,7.57932,0.95150,2184.70000,2365.32000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,599.90000,594.23000,11.38000,11.30240,35.76300,186.80000,15.37070,7.13538,0.94270,2175.00000,2353.34000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,499.70000,495.09000,11.40900,11.34460,35.65600,202.00000,14.09170,5.82414,0.87010,2164.80000,2343.86000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,399.60000,396.00000,11.70700,11.65490,35.64900,222.20000,11.61860,4.36492,0.72380,2149.60000,2340.27000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,300.90000,298.26000,12.25000,12.20970,35.71800,232.10000,9.31986,3.41334,0.56870,2140.80000,2344.84000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,200.90000,199.18000,12.77900,12.75150,35.79100,234.00000,7.98732,2.96058,0.47190,2135.10000,2348.96000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,149.80000,148.53000,13.11300,13.09210,35.83800,235.40000,7.23294,2.63522,0.44110,2131.60000,2351.41000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,96.50000,95.70000,13.57900,13.56530,35.90700,235.40000,6.15879,2.31378,0.38610,2129.50000,2356.64000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,45.90000,45.52000,15.72000,15.71280,36.05800,259.70000,0.10791,1.30732,0.06710,2087.20000,2369.32000,-9999.00000,-9999.00000
35TH20100608,20100611,1330,40.33500,-10.03600,6.80000,6.74000,18.29800,18.29680,36.16500,238.20000,0.07227,1.26518,0.05390,2084.00000,2376.31000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,3944.90000,3878.48000,2.46300,2.12199,34.90600,242.60000,22.08690,43.92560,1.52900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,3498.70000,3443.24000,2.55600,2.26226,34.91500,243.80000,21.52850,40.77680,1.48940,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,3247.90000,3198.22000,2.66400,2.39456,34.93100,244.70000,20.89790,38.35920,1.42230,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,3248.70000,3199.00000,2.66600,2.39642,34.93200,244.90000,21.04340,38.35920,1.46190,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,2999.50000,2955.26000,2.80200,2.55548,34.94700,245.10000,20.57810,35.74550,1.43110,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,2749.50000,2710.47000,3.07600,2.84940,34.97700,245.50000,20.10690,31.49920,1.39040,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,2499.70000,2465.59000,3.36600,3.15912,35.00200,248.30000,19.22880,26.93920,1.32330,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,2247.50000,2218.09000,3.82300,3.63338,35.04900,249.10000,18.63380,22.15680,1.27050,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,2000.00000,1974.92000,4.69800,4.51956,35.17400,242.90000,17.93980,16.02100,1.19020,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,1799.00000,1777.24000,4.90500,4.74430,35.16600,245.20000,17.56850,14.12080,1.17370,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,1598.10000,1579.48000,5.89600,5.74348,35.31500,233.30000,17.25670,12.62340,1.13190,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,1399.00000,1383.32000,7.88500,7.73250,35.64200,200.71300,16.58050,11.20430,1.06700,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,1299.20000,1284.92000,9.84600,9.68641,36.04400,190.80000,15.52220,10.03520,0.98780,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,1200.20000,1187.27000,10.87600,10.72030,36.25200,184.10000,14.89060,9.33646,0.92070,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,999.60000,989.28000,11.21600,11.08510,36.19000,182.40000,15.00440,8.92388,0.93830,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,899.60000,890.51000,11.38300,11.26470,36.12700,179.60000,14.86580,8.44466,0.92840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,798.40000,790.51000,11.64000,11.53410,36.09400,180.90000,14.23120,7.96936,0.89980,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,700.90000,694.12000,11.07500,10.98540,35.84000,183.50000,15.06090,7.88410,0.91520,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,600.30000,594.63000,11.27300,11.19590,35.72100,189.80000,14.42130,6.98838,0.94270,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,499.70000,495.09000,11.40300,11.33870,35.63900,205.40000,12.86800,5.57620,0.86680,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,400.60000,396.99000,11.79200,11.73950,35.64600,219.80000,10.71970,4.28358,0.70840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,299.60000,296.97000,12.26500,12.22490,35.71200,224.50000,9.17037,3.68088,0.62040,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,200.40000,198.68000,12.81700,12.78950,35.79400,234.40000,8.04969,2.82730,0.47190,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,150.10000,148.83000,13.17300,13.15200,35.85600,236.70000,7.05771,2.39512,0.39930,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,99.30000,98.47000,13.69200,13.67780,35.94500,237.80000,6.09147,2.16090,0.34430,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,55.80000,55.34000,14.14000,14.13190,35.94300,257.35200,4.12533,1.59838,0.23650,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,1809,40.33500,-10.30200,3.60000,3.57000,18.23200,18.23140,36.07900,241.20000,0.28413,1.22108,0.01760,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35TH20100608,20100611,2305,40.33700,-10.57800,4430.60000,4351.24000,2.46700,2.06899,34.90100,242.40000,22.65120,45.52000,1.53560,2204.20000,2356.01000,-9999.00000,-9999.00000
35TH20100608,20100611,2305,40.33700,-10.57800,4000.20000,3932.36000,2.47400,2.12635,34.90700,242.90000,22.43640,43.92560,1.50590,2201.00000,2353.53000,-9999.00000,-9999.00000
35TH20100608,20100611,2305,40.33700,-10.57800,3748.70000,3687.21000,2.50800,2.18790,34.91300,243.60000,22.27500,42.67120,1.43770,2199.70000,2352.11000,-9999.00000,-9999.00000
35TH20100608,20100611,2305,40.33700,-10.57800,3504.10000,3448.51000,2.57100,2.27627,34.92000,244.80000,21.95230,40.58080,1.47510,2197.10000,2349.85000,-9999.00000,-9999.00000
