EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,NH4,NH4_FLAG_W,CFC-12,CFC-12_FLAG_W,SF6,SF6_FLAG_W,SF5CF3,SF5CF3_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,FMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG,
  06MT20091026,  A16C,    26,  1, 203450,      2,2,20091107,1158, -1.6674, -23.0006, 4588,   4261.1,   1.3983,  34.7940,2,-999.0000,9,    238.4,2,    235.9,2,    66.66,3,    27.71,2,     0.01,2,     1.84,2,     0.05,2, -999.000,9,     -999,9,  -999.00,9,   2232.2,2,   2363.5,2
  06MT20091026,  A16C,    26,  1, 203451,      3,2,20091107,1212, -1.6674, -23.0006, 4588,   3545.3,   2.4454,  34.9067,2,  34.9072,2,    259.7,2,    259.4,2,    27.81,2,    20.32,2,     0.00,2,     1.32,2,     0.06,2, -999.000,9,     -999,9,  -999.00,9,   2178.2,2,   2328.6,2
  06MT20091026,  A16C,    26,  1, 203452,      4,2,20091107,1227, -1.6674, -23.0006, 4588,   2729.6,   2.8191,  34.9230,2,-999.0000,9,    246.3,2,   -999.0,9,    24.42,2,    18.23,2,     0.01,2,     1.23,2,     0.15,2, -999.000,9,     -999,9,  -999.00,9,   2187.2,2,   2333.1,2
  06MT20091026,  A16C,    26,  1, 203453,      5,2,20091107,1241, -1.6674, -23.0006, 4588,   2016.7,   3.6246,  34.9713,2,  34.9719,2,    252.3,2,    249.0,2,    16.55,6,    20.42,6,     0.00,6,     1.27,6,     0.01,6, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    26,  1, 203454,      6,2,20091107,1251, -1.6674, -23.0006, 4588,   1520.1,   4.4522,  34.9649,2,-999.0000,9,    224.9,2,    224.0,2,    14.80,2,    23.51,2,     0.00,2,     1.48,2,     0.05,2, -999.000,9,     -999,9,  -999.00,9,   2178.8,2,   2314.7,2
  06MT20091026,  A16C,    26,  1, 203455,      7,2,20091107,1256, -1.6674, -23.0006, 4588,   1259.6,   4.5463,  34.8685,2,-999.0000,9,    194.0,2,    175.6,3,    21.09,2,    28.14,2,     0.00,2,     1.75,2,     0.02,2, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    26,  1, 203456,      8,2,20091107,1301, -1.6674, -23.0006, 4588,   1006.8,   4.3913,  34.5908,2,-999.0000,9,    164.4,2,    147.2,2,    28.04,2,    35.19,2,     0.00,2,     2.17,2,     0.02,2, -999.000,9,     -999,9,  -999.00,9,   2217.6,2,   2306.2,2
  06MT20091026,  A16C,    26,  1, 203457,      9,2,20091107,1305, -1.6674, -23.0006, 4588,    803.1,   4.7360,  34.5098,2,  34.5113,2,    155.3,2,    142.2,2,    24.46,2,    35.82,2,     0.01,2,     2.28,2,     0.32,2, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    26,  1, 203458,     10,2,20091107,1310, -1.6674, -23.0006, 4588,    602.6,   6.2499,  34.5561,2,-999.0000,9,    143.6,2,    142.7,2,    14.56,3,    26.99,3,     0.00,2,     1.81,3,      0.1,2, -999.000,9,     -999,9,  -999.00,9,   2211.7,2,   2298.4,2
  06MT20091026,  A16C,    26,  1, 203459,     11,2,20091107,1314, -1.6674, -23.0006, 4588,    401.6,   7.7817,  34.6907,2,-999.0000,9,    119.1,2,    118.0,2,    13.14,2,    27.80,3,     0.00,2,     1.81,3,     0.09,2, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    26,  1, 203460,     12,2,20091107,1316, -1.6674, -23.0006, 4588,    300.7,  10.7375,  34.9955,2,-999.0000,9,     85.2,2,     83.0,2,    10.73,2,    32.50,2,     0.00,2,     1.91,2,     0.04,2, -999.000,9,     -999,9,  -999.00,9,   2219.3,2,   2303.5,2
  06MT20091026,  A16C,    26,  1, 203461,     13,2,20091107,1317, -1.6674, -23.0006, 4588,    250.5,  11.9226,  35.1472,2,-999.0000,9,     96.3,2,     95.6,2,     8.43,2,    27.32,2,     0.00,2,     1.63,2,     0.04,2, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    26,  1, 203462,     14,2,20091107,1318, -1.6674, -23.0006, 4588,    200.2,  13.0245,  35.2898,2,-999.0000,9,     90.8,2,     91.7,2,     7.06,2,    25.33,2,     0.01,2,     1.53,2,     0.04,2, -999.000,9,     -999,9,  -999.00,9,   2203.2,2,   2318.6,2
