# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12
21OR20080102,20080103,0435,25.91870,120.79100,40.30000,40.00000,18.72600,-9999.00000,-9999.00000,225.60000,4.80000,10.10000,0.31000,1994.00000,2266.00000,-9999.00000,-9999.00000
21OR20080102,20080103,0435,25.91870,120.79100,60.50000,60.00000,19.19800,19.18720,34.36100,216.60000,4.40000,9.90000,0.30000,1991.00000,2268.00000,-9999.00000,-9999.00000
21OR20080102,20080103,0435,25.91870,120.79100,71.60000,71.00000,19.19900,19.18620,34.25900,216.70000,5.00000,9.80000,0.30000,1994.00000,2268.00000,-9999.00000,-9999.00000
21OR20080102,20080103,1054,26.16860,120.08300,2.00000,2.00000,14.62000,14.61970,31.15100,251.40000,18.10000,25.60000,0.83000,2032.00000,2240.00000,-9999.00000,-9999.00000
21OR20080102,20080103,1054,26.16860,120.08300,10.10000,10.00000,14.64300,14.64160,31.33400,251.20000,18.40000,26.10000,0.84000,2033.00000,2239.00000,-9999.00000,-9999.00000
21OR20080102,20080103,1054,26.16860,120.08300,16.10000,16.00000,14.66200,14.65970,31.17000,251.50000,19.30000,26.00000,0.89000,2034.00000,2235.00000,-9999.00000,-9999.00000
21OR20080102,20080103,1054,26.16860,120.08300,20.20000,20.00000,14.80200,14.79910,31.34700,250.40000,17.70000,25.30000,0.84000,2032.00000,2237.00000,-9999.00000,-9999.00000
21OR20080102,20080103,1054,26.16860,120.08300,25.20000,25.00000,14.84600,14.84230,31.39800,249.40000,16.90000,24.80000,0.76000,2027.00000,2243.00000,-9999.00000,-9999.00000
21OR20080102,20080103,1054,26.16860,120.08300,36.30000,36.00000,14.89700,-9999.00000,-9999.00000,249.10000,16.30000,24.00000,0.80000,2022.00000,2247.00000,-9999.00000,-9999.00000
21OR20080102,20080103,2147,26.93830,121.04000,2.00000,2.00000,15.82900,15.82870,32.82400,242.20000,10.20000,17.10000,0.48000,2023.00000,2251.00000,-9999.00000,-9999.00000
21OR20080102,20080103,2147,26.93830,121.04000,5.00000,5.00000,15.80700,15.80620,33.01000,242.30000,10.70000,17.20000,0.48000,2023.00000,2253.00000,-9999.00000,-9999.00000
21OR20080102,20080103,2147,26.93830,121.04000,9.10000,9.00000,15.81200,15.81060,33.08800,242.00000,10.80000,17.00000,0.49000,2022.00000,2254.00000,-9999.00000,-9999.00000
21OR20080102,20080103,2147,26.93830,121.04000,21.20000,21.00000,16.79600,16.79260,33.35600,236.40000,8.70000,13.90000,0.40000,2013.00000,2257.00000,-9999.00000,-9999.00000
21OR20080102,20080103,2147,26.93830,121.04000,30.20000,30.00000,16.81600,16.81110,33.52500,236.10000,7.00000,12.60000,0.30000,2009.00000,2265.00000,-9999.00000,-9999.00000
21OR20080102,20080103,2147,26.93830,121.04000,45.30000,45.00000,16.93500,16.92760,33.73500,235.40000,6.70000,12.00000,0.41000,2005.00000,2266.00000,-9999.00000,-9999.00000
21OR20080102,20080104,0414,27.75180,121.50100,2.00000,2.00000,13.45000,13.44970,30.79200,258.50000,21.40000,27.70000,0.84000,2035.00000,2247.00000,-9999.00000,-9999.00000
21OR20080102,20080104,0414,27.75180,121.50100,10.10000,10.00000,13.47500,13.47360,30.91400,257.50000,21.20000,27.60000,0.81000,2045.00000,2250.00000,-9999.00000,-9999.00000
21OR20080102,20080104,0414,27.75180,121.50100,16.10000,16.00000,13.50100,13.49880,30.86600,257.30000,25.70000,27.30000,0.73000,2041.00000,2249.00000,-9999.00000,-9999.00000
21OR20080102,20080104,0414,27.75180,121.50100,20.20000,20.00000,13.58100,13.57830,30.95300,256.60000,25.20000,26.90000,0.71000,2045.00000,2251.00000,-9999.00000,-9999.00000
21OR20080102,20080104,0414,27.75180,121.50100,24.20000,24.00000,13.83300,13.82970,31.12900,255.30000,23.10000,26.10000,0.77000,2040.00000,2252.00000,-9999.00000,-9999.00000
21OR20080102,20080104,0414,27.75180,121.50100,28.20000,28.00000,13.88600,13.88210,31.21900,254.10000,18.90000,25.60000,0.83000,2040.00000,2253.00000,-9999.00000,-9999.00000
21OR20080102,20080104,0953,27.46010,122.26800,2.00000,2.00000,18.98300,18.98260,34.42400,225.50000,2.90000,6.70000,0.13000,1997.00000,2273.00000,-9999.00000,-9999.00000
21OR20080102,20080104,0953,27.46010,122.26800,10.10000,10.00000,19.00200,19.00020,34.42200,224.60000,3.00000,6.60000,0.15000,1997.00000,2275.00000,-9999.00000,-9999.00000
21OR20080102,20080104,0953,27.46010,122.26800,20.20000,20.00000,19.00300,18.99940,34.50600,225.10000,4.70000,6.60000,0.17000,1997.00000,2271.00000,-9999.00000,-9999.00000
21OR20080102,20080104,0953,27.46010,122.26800,39.30000,39.00000,19.00400,18.99700,34.43100,225.20000,3.00000,6.80000,0.10000,1998.00000,2274.00000,-9999.00000,-9999.00000
21OR20080102,20080104,0953,27.46010,122.26800,61.50000,61.00000,18.90100,18.89010,34.42100,224.90000,3.10000,6.60000,0.16000,1998.00000,2279.00000,-9999.00000,-9999.00000
21OR20080102,20080104,0953,27.46010,122.26800,85.70000,85.00000,18.24500,18.23020,34.40800,224.90000,3.80000,8.50000,0.23000,2005.00000,2274.00000,-9999.00000,-9999.00000
21OR20080102,20080104,1453,27.16850,123.04200,2.00000,2.00000,20.75000,20.74960,34.66500,210.50000,1.60000,4.20000,0.08000,1980.00000,2279.00000,-9999.00000,-9999.00000
21OR20080102,20080104,1453,27.16850,123.04200,10.10000,10.00000,20.74600,20.74410,34.57400,210.20000,1.50000,4.60000,0.06000,1979.00000,2284.00000,-9999.00000,-9999.00000
21OR20080102,20080104,1453,27.16850,123.04200,25.20000,25.00000,20.75800,20.75320,34.66000,210.50000,1.30000,4.00000,0.05000,1979.00000,2281.00000,-9999.00000,-9999.00000
21OR20080102,20080104,1453,27.16850,123.04200,49.40000,49.00000,20.75300,20.74370,34.57000,210.50000,1.30000,4.20000,0.06000,1974.00000,2287.00000,-9999.00000,-9999.00000
21OR20080102,20080104,1453,27.16850,123.04200,75.60000,75.00000,20.61200,20.59780,34.73200,209.00000,7.60000,4.20000,0.05000,1973.00000,2278.00000,-9999.00000,-9999.00000
21OR20080102,20080104,1453,27.16850,123.04200,101.80000,101.00000,19.43300,19.41460,34.59500,175.10000,7.70000,11.70000,0.03000,2024.00000,2279.00000,-9999.00000,-9999.00000
21OR20080102,20080104,2159,26.82970,123.89800,3.00000,3.00000,21.88700,21.88640,34.53200,208.20000,0.90000,3.50000,0.02000,1969.00000,2266.00000,-9999.00000,-9999.00000
21OR20080102,20080104,2159,26.82970,123.89800,10.10000,10.00000,21.89700,21.89500,34.52000,208.70000,1.00000,3.50000,0.03000,1968.00000,2267.00000,-9999.00000,-9999.00000
21OR20080102,20080104,2159,26.82970,123.89800,25.20000,25.00000,21.90800,21.90300,34.59200,209.00000,0.90000,3.50000,0.02000,1964.00000,2275.00000,-9999.00000,-9999.00000
21OR20080102,20080104,2159,26.82970,123.89800,50.40000,50.00000,21.43100,21.42120,34.75500,187.60000,8.10000,6.00000,0.19000,1999.00000,2278.00000,-9999.00000,-9999.00000
21OR20080102,20080104,2159,26.82970,123.89800,75.60000,75.00000,20.28900,20.27490,34.66000,182.60000,5.30000,8.80000,0.21000,2020.00000,2274.00000,-9999.00000,-9999.00000
21OR20080102,20080104,2159,26.82970,123.89800,100.80000,100.00000,18.99000,18.97210,34.58500,172.60000,5.40000,10.20000,0.34000,2028.00000,2275.00000,-9999.00000,-9999.00000
21OR20080102,20080104,2159,26.82970,123.89800,120.90000,120.00000,18.79300,18.77170,34.67000,169.60000,7.30000,13.30000,0.48000,2043.00000,2287.00000,-9999.00000,-9999.00000
21OR20080102,20080105,0451,26.58330,124.58100,2.00000,2.00000,23.25100,23.25060,34.36400,207.90000,0.70000,2.60000,0.00000,1949.00000,2265.00000,-9999.00000,-9999.00000
21OR20080102,20080105,0451,26.58330,124.58100,10.10000,10.00000,23.25900,23.25690,34.57500,207.70000,0.40000,2.80000,0.13000,1948.00000,2262.00000,-9999.00000,-9999.00000
21OR20080102,20080105,0451,26.58330,124.58100,25.20000,25.00000,23.25200,23.24680,34.36900,207.80000,0.20000,2.40000,0.00000,1948.00000,2262.00000,-9999.00000,-9999.00000
21OR20080102,20080105,0331,26.58330,124.58100,51.40000,51.00000,20.87900,20.86930,34.36000,190.90000,4.50000,6.90000,0.12000,1997.00000,2273.00000,-9999.00000,-9999.00000
21OR20080102,20080105,0331,26.58330,124.58100,75.60000,75.00000,20.39900,20.38490,34.66100,176.80000,4.30000,6.50000,0.25000,2014.00000,2289.00000,-9999.00000,-9999.00000
21OR20080102,20080105,0331,26.58330,124.58100,101.80000,101.00000,19.85600,19.83730,34.71500,177.80000,4.90000,7.10000,0.23000,2030.00000,2304.00000,-9999.00000,-9999.00000
21OR20080102,20080105,0331,26.58330,124.58100,127.00000,126.00000,18.57600,18.55380,34.56800,172.70000,8.20000,11.90000,0.43000,2045.00000,2301.00000,-9999.00000,-9999.00000
21OR20080102,20080105,0331,26.58330,124.58100,145.10000,144.00000,18.57500,18.54960,34.58300,172.60000,7.40000,12.10000,0.45000,2044.00000,2294.00000,-9999.00000,-9999.00000
21OR20080102,20080105,1214,26.29300,125.35500,2.00000,2.00000,24.31900,24.31860,34.29700,201.30000,0.50000,2.00000,0.00000,1941.00000,2266.00000,-9999.00000,-9999.00000
21OR20080102,20080105,1214,26.29300,125.35500,10.10000,10.00000,24.33300,24.33090,34.35000,201.00000,1.60000,2.80000,0.05000,1946.00000,2264.00000,-9999.00000,-9999.00000
21OR20080102,20080105,1214,26.29300,125.35500,26.20000,26.00000,24.34900,24.34340,34.24400,201.20000,0.60000,2.20000,0.00000,1945.00000,2262.00000,-9999.00000,-9999.00000
21OR20080102,20080105,1214,26.29300,125.35500,50.40000,50.00000,24.30800,24.29730,34.32500,201.30000,0.50000,2.20000,0.00000,1945.00000,2270.00000,-9999.00000,-9999.00000
21OR20080102,20080105,1043,26.29300,125.35500,74.60000,74.00000,24.06700,24.05130,34.28100,202.40000,0.30000,2.20000,0.00000,1949.00000,2270.00000,-9999.00000,-9999.00000
21OR20080102,20080105,1043,26.29300,125.35500,100.80000,100.00000,24.04700,24.02580,34.20400,202.40000,3.70000,2.30000,0.02000,1950.00000,2266.00000,-9999.00000,-9999.00000
21OR20080102,20080105,1043,26.29300,125.35500,126.00000,125.00000,24.04100,24.01450,34.47700,201.80000,3.40000,4.90000,0.21000,2011.00000,2284.00000,-9999.00000,-9999.00000
21OR20080102,20080105,1043,26.29300,125.35500,151.20000,150.00000,21.90300,21.87330,34.56300,180.80000,6.30000,7.80000,0.37000,2039.00000,2284.00000,-9999.00000,-9999.00000
21OR20080102,20080105,1043,26.29300,125.35500,200.60000,199.00000,19.64400,-9999.00000,-9999.00000,177.40000,6.80000,31.60000,1.12000,2126.00000,2287.00000,-9999.00000,-9999.00000
21OR20080102,20080105,1043,26.29300,125.35500,308.50000,306.00000,12.22200,12.18140,34.23000,159.20000,27.40000,56.90000,1.77000,2193.00000,2305.00000,-9999.00000,-9999.00000
21OR20080102,20080105,1043,26.29300,125.35500,406.40000,403.00000,8.68700,8.64368,34.26100,121.50000,10.50000,23.60000,0.67000,2084.00000,2288.00000,-9999.00000,-9999.00000
21OR20080102,20080105,1043,26.29300,125.35500,501.40000,497.00000,7.46300,7.41394,34.10900,104.70000,10.30000,30.10000,0.86000,2080.00000,2286.00000,-9999.00000,-9999.00000
21OR20080102,20080105,2107,27.23550,125.90000,2.00000,2.00000,23.65400,23.65360,34.13400,135.40000,0.50000,2.50000,0.00000,1945.00000,2281.00000,-9999.00000,-9999.00000
21OR20080102,20080105,2107,27.23550,125.90000,10.10000,10.00000,23.64200,23.63990,34.11600,201.80000,0.60000,2.70000,0.00000,1944.00000,2281.00000,-9999.00000,-9999.00000
21OR20080102,20080105,2107,27.23550,125.90000,25.20000,25.00000,23.28000,23.27480,34.12800,204.80000,0.50000,2.70000,0.04000,1956.00000,2280.00000,-9999.00000,-9999.00000
21OR20080102,20080105,2107,27.23550,125.90000,50.40000,50.00000,21.46000,21.45030,34.09000,210.80000,1.10000,3.60000,0.02000,1971.00000,2289.00000,-9999.00000,-9999.00000
21OR20080102,20080105,1912,27.23550,125.90000,75.60000,75.00000,21.33200,21.31750,34.12400,210.90000,0.80000,4.70000,0.05000,1971.00000,2276.00000,-9999.00000,-9999.00000
21OR20080102,20080105,1912,27.23550,125.90000,101.80000,101.00000,20.77200,20.75280,34.09200,210.40000,1.20000,4.10000,0.03000,1980.00000,2276.00000,-9999.00000,-9999.00000
21OR20080102,20080105,1912,27.23550,125.90000,152.20000,151.00000,20.32300,20.29470,34.18700,203.80000,2.20000,5.70000,0.15000,1992.00000,2278.00000,-9999.00000,-9999.00000
21OR20080102,20080105,1912,27.23550,125.90000,181.40000,180.00000,19.06300,19.03080,34.10800,172.60000,7.10000,13.30000,0.44000,2041.00000,2282.00000,-9999.00000,-9999.00000
21OR20080102,20080105,1912,27.23550,125.90000,201.60000,200.00000,18.79300,18.75750,34.10800,172.00000,5.50000,10.30000,0.34000,2028.00000,2280.00000,-9999.00000,-9999.00000
21OR20080102,20080105,1912,27.23550,125.90000,226.80000,225.00000,15.60200,15.56700,34.03900,169.30000,7.40000,12.90000,0.37000,2045.00000,2282.00000,-9999.00000,-9999.00000
21OR20080102,20080106,0240,28.12670,126.43900,2.00000,2.00000,22.86100,22.86060,33.99600,207.40000,0.20000,2.80000,0.00000,1961.00000,2277.00000,-9999.00000,-9999.00000
21OR20080102,20080106,0240,28.12670,126.43900,10.10000,10.00000,22.86700,22.86500,33.97200,207.70000,0.30000,2.30000,0.00000,1962.00000,2278.00000,-9999.00000,-9999.00000
21OR20080102,20080106,0240,28.12670,126.43900,26.20000,26.00000,22.87100,22.86570,33.95100,208.00000,0.30000,3.20000,0.00000,1958.00000,2266.00000,-9999.00000,-9999.00000
21OR20080102,20080106,0240,28.12670,126.43900,51.40000,51.00000,22.85200,22.84160,34.50300,207.80000,0.50000,3.30000,0.12000,1965.00000,2273.00000,-9999.00000,-9999.00000
21OR20080102,20080106,0240,28.12670,126.43900,75.60000,75.00000,22.35900,22.34390,34.67000,205.80000,4.10000,7.10000,0.38000,2016.00000,2283.00000,-9999.00000,-9999.00000
21OR20080102,20080106,0240,28.12670,126.43900,101.80000,101.00000,20.54700,20.52790,34.65100,181.40000,2.90000,6.40000,0.25000,2010.00000,2282.00000,-9999.00000,-9999.00000
21OR20080102,20080106,0240,28.12670,126.43900,141.10000,140.00000,18.34300,18.31850,34.64200,174.70000,6.50000,12.00000,0.47000,2045.00000,2287.00000,-9999.00000,-9999.00000
21OR20080102,20080106,0831,28.41570,125.66400,2.00000,2.00000,20.28300,20.28260,34.51200,222.50000,0.10000,3.00000,0.02000,1960.00000,2273.00000,-9999.00000,-9999.00000
21OR20080102,20080106,0831,28.41570,125.66400,10.10000,10.00000,20.26100,20.25910,34.54900,223.00000,0.00000,2.70000,0.00000,1965.00000,2279.00000,-9999.00000,-9999.00000
21OR20080102,20080106,0831,28.41570,125.66400,25.20000,25.00000,19.33600,19.33150,34.55800,222.80000,0.30000,3.90000,0.01000,1979.00000,2281.00000,-9999.00000,-9999.00000
21OR20080102,20080106,0831,28.41570,125.66400,50.40000,50.00000,19.20800,19.19900,34.55100,218.00000,0.80000,4.80000,0.05000,1986.00000,2279.00000,-9999.00000,-9999.00000
21OR20080102,20080106,0831,28.41570,125.66400,76.60000,76.00000,18.91200,18.89850,34.53700,209.80000,1.70000,6.70000,0.18000,2000.00000,2277.00000,-9999.00000,-9999.00000
21OR20080102,20080106,0831,28.41570,125.66400,101.80000,101.00000,18.81500,18.79710,34.53200,214.20000,3.10000,6.60000,0.29000,1998.00000,2278.00000,-9999.00000,-9999.00000
21OR20080102,20080106,1418,28.70130,124.91200,1.00000,1.00000,18.37700,18.37680,34.47400,225.80000,1.80000,6.30000,0.21000,1993.00000,2274.00000,-9999.00000,-9999.00000
21OR20080102,20080106,1418,28.70130,124.91200,11.10000,11.00000,18.39000,18.38810,34.47600,225.20000,1.60000,6.30000,0.12000,1994.00000,2275.00000,-9999.00000,-9999.00000
21OR20080102,20080106,1418,28.70130,124.91200,20.20000,20.00000,18.36900,18.36550,34.47200,225.10000,5.90000,12.20000,0.15000,1993.00000,2278.00000,-9999.00000,-9999.00000
21OR20080102,20080106,1418,28.70130,124.91200,40.30000,40.00000,18.35200,18.34500,34.47400,224.50000,1.70000,6.50000,0.15000,1997.00000,2279.00000,-9999.00000,-9999.00000
21OR20080102,20080106,1418,28.70130,124.91200,61.50000,61.00000,18.35600,18.34540,34.49300,224.60000,1.70000,6.30000,0.15000,1998.00000,2273.00000,-9999.00000,-9999.00000
21OR20080102,20080106,1418,28.70130,124.91200,85.70000,85.00000,18.36000,18.34520,34.48100,224.40000,2.30000,6.50000,0.12000,1995.00000,2276.00000,-9999.00000,-9999.00000
21OR20080102,20080107,0456,28.99920,124.13000,3.00000,3.00000,17.81800,17.81750,34.38200,231.30000,1.80000,6.90000,0.13000,1991.00000,2269.00000,-9999.00000,-9999.00000
21OR20080102,20080107,0456,28.99920,124.13000,11.10000,11.00000,17.82100,17.81910,34.39300,231.70000,1.80000,7.00000,0.14000,1989.00000,2271.00000,-9999.00000,-9999.00000
21OR20080102,20080107,0456,28.99920,124.13000,20.20000,20.00000,17.81600,17.81260,34.44400,231.80000,1.70000,7.00000,0.15000,1989.00000,2272.00000,-9999.00000,-9999.00000
21OR20080102,20080107,0456,28.99920,124.13000,31.20000,31.00000,17.80000,17.79470,34.38800,231.20000,1.80000,7.00000,0.15000,1989.00000,2271.00000,-9999.00000,-9999.00000
21OR20080102,20080107,0456,28.99920,124.13000,41.30000,41.00000,17.79700,17.79000,34.37800,230.90000,2.10000,6.90000,0.15000,1990.00000,2274.00000,-9999.00000,-9999.00000
21OR20080102,20080107,0456,28.99920,124.13000,61.50000,61.00000,17.79200,17.78160,34.38600,230.60000,2.00000,7.00000,0.17000,1990.00000,2271.00000,-9999.00000,-9999.00000
21OR20080102,20080107,1017,29.29510,123.35000,2.00000,2.00000,16.76900,16.76870,34.51000,236.00000,3.00000,9.00000,0.26000,2003.00000,2278.00000,-9999.00000,-9999.00000
21OR20080102,20080107,1017,29.29510,123.35000,11.10000,11.00000,16.82600,16.82420,34.46900,235.80000,3.60000,10.20000,0.25000,2002.00000,2276.00000,-9999.00000,-9999.00000
21OR20080102,20080107,1017,29.29510,123.35000,21.20000,21.00000,16.81900,16.81560,34.46500,236.10000,3.50000,9.20000,0.28000,2005.00000,2279.00000,-9999.00000,-9999.00000
21OR20080102,20080107,1017,29.29510,123.35000,31.20000,31.00000,16.81800,16.81290,34.47200,236.10000,3.10000,9.00000,0.20000,2005.00000,2281.00000,-9999.00000,-9999.00000
21OR20080102,20080107,1017,29.29510,123.35000,40.30000,40.00000,16.81500,16.80850,34.46900,236.20000,4.20000,9.00000,0.22000,2000.00000,2278.00000,-9999.00000,-9999.00000
21OR20080102,20080107,1017,29.29510,123.35000,61.50000,61.00000,16.82800,16.81800,34.48600,235.90000,3.10000,9.10000,0.23000,2033.00000,2276.00000,-9999.00000,-9999.00000
21OR20080102,20080107,1442,29.55180,122.66500,2.00000,2.00000,14.59500,14.59470,33.23900,251.80000,8.50000,16.90000,0.48000,2033.00000,2274.00000,-9999.00000,-9999.00000
21OR20080102,20080107,1442,29.55180,122.66500,11.10000,11.00000,14.59500,14.59340,33.25100,251.20000,8.60000,17.00000,0.41000,2035.00000,2275.00000,-9999.00000,-9999.00000
21OR20080102,20080107,1442,29.55180,122.66500,15.10000,15.00000,14.68000,14.67780,33.19800,251.30000,8.60000,16.20000,0.47000,2033.00000,2275.00000,-9999.00000,-9999.00000
21OR20080102,20080107,1442,29.55180,122.66500,20.20000,20.00000,14.82800,14.82500,33.31500,251.00000,8.10000,16.70000,0.49000,2034.00000,2275.00000,-9999.00000,-9999.00000
21OR20080102,20080107,1442,29.55180,122.66500,26.20000,26.00000,15.25000,15.24610,33.51000,246.30000,7.70000,15.90000,0.45000,2027.00000,2282.00000,-9999.00000,-9999.00000
21OR20080102,20080107,1442,29.55180,122.66500,41.30000,41.00000,15.98600,15.97950,34.11500,236.70000,5.20000,13.20000,0.44000,2017.00000,2279.00000,-9999.00000,-9999.00000
21OR20080102,20080107,2208,30.46060,123.24600,3.00000,3.00000,16.28500,16.28450,34.38500,238.10000,3.30000,8.70000,0.26000,2009.00000,2272.00000,-9999.00000,-9999.00000
21OR20080102,20080107,2208,30.46060,123.24600,11.10000,11.00000,16.28400,16.28220,34.38300,238.50000,3.20000,9.20000,0.27000,2006.00000,2272.00000,-9999.00000,-9999.00000
21OR20080102,20080107,2208,30.46060,123.24600,21.20000,21.00000,16.29600,16.29260,34.43800,238.80000,3.10000,9.20000,0.21000,2011.00000,2273.00000,-9999.00000,-9999.00000
21OR20080102,20080107,2208,30.46060,123.24600,30.20000,30.00000,16.29800,16.29320,34.39600,238.80000,3.30000,9.00000,0.41000,2011.00000,2270.00000,-9999.00000,-9999.00000
21OR20080102,20080107,2208,30.46060,123.24600,40.30000,40.00000,16.29800,16.29160,34.41000,238.80000,3.30000,9.10000,0.28000,2010.00000,2273.00000,-9999.00000,-9999.00000
21OR20080102,20080107,2208,30.46060,123.24600,55.40000,55.00000,16.29700,16.28820,34.36900,238.70000,3.60000,9.10000,0.27000,2003.00000,2267.00000,-9999.00000,-9999.00000
21OR20080102,20080108,0641,31.62630,128.14900,3.00000,3.00000,12.13500,12.13460,31.96300,265.40000,13.40000,20.80000,0.57000,2081.00000,2286.00000,-9999.00000,-9999.00000
21OR20080102,20080108,0641,31.62630,128.14900,5.00000,5.00000,12.12300,12.12240,31.99900,266.60000,12.00000,20.90000,0.49000,2080.00000,2288.00000,-9999.00000,-9999.00000
21OR20080102,20080108,0641,31.62630,128.14900,10.10000,10.00000,12.12700,12.12570,32.03200,265.30000,11.40000,20.50000,0.48000,2076.00000,-9999.00000,-9999.00000,-9999.00000
21OR20080102,20080108,0641,31.62630,128.14900,15.10000,15.00000,12.22000,12.21810,32.16400,264.20000,11.00000,20.10000,0.49000,2073.00000,2281.00000,-9999.00000,-9999.00000
21OR20080102,20080108,0641,31.62630,128.14900,20.20000,20.00000,12.32300,12.32040,32.34000,263.70000,11.00000,19.70000,0.50000,2069.00000,2280.00000,-9999.00000,-9999.00000
21OR20080102,20080108,0641,31.62630,128.14900,30.20000,30.00000,12.50800,12.50410,32.36300,262.70000,10.30000,19.10000,0.59000,2065.00000,2280.00000,-9999.00000,-9999.00000
21OR20080102,20080108,1114,31.33420,123.91700,3.00000,3.00000,13.71400,13.71360,33.54200,256.90000,3.40000,16.90000,0.54000,2044.00000,2265.00000,-9999.00000,-9999.00000
21OR20080102,20080108,1114,31.33420,123.91700,11.10000,11.00000,13.81100,13.80940,33.70300,253.90000,7.50000,14.90000,0.48000,2043.00000,2265.00000,-9999.00000,-9999.00000
21OR20080102,20080108,1114,31.33420,123.91700,21.20000,21.00000,13.87400,13.87100,33.75600,252.60000,7.50000,13.70000,0.47000,2048.00000,2270.00000,-9999.00000,-9999.00000
21OR20080102,20080108,1114,31.33420,123.91700,31.20000,31.00000,13.89900,13.89460,33.78100,252.10000,7.10000,13.60000,0.43000,2048.00000,2278.00000,-9999.00000,-9999.00000
21OR20080102,20080108,1114,31.33420,123.91700,41.30000,41.00000,13.91500,13.90920,33.76800,251.90000,7.30000,13.40000,0.45000,2049.00000,2266.00000,-9999.00000,-9999.00000
21OR20080102,20080108,1114,31.33420,123.91700,50.40000,50.00000,13.91900,13.91190,33.83600,251.70000,7.50000,13.30000,0.48000,2045.00000,2264.00000,-9999.00000,-9999.00000
21OR20080102,20060108,1654,31.04020,124.69000,3.00000,3.00000,14.40000,-9999.00000,-9999.00000,131.20000,7.00000,13.70000,0.47000,2050.00000,2265.00000,-9999.00000,-9999.00000
21OR20080102,20060108,1654,31.04020,124.69000,10.10000,10.00000,14.41100,14.40950,33.90800,246.30000,4.00000,9.10000,0.38000,2048.00000,2272.00000,-9999.00000,-9999.00000
