# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12
06GA20000506,20000511,0000,49.16800,-11.43500,9.70000,10.00000,11.91410,11.91280,35.57570,275.91300,5.39580,0.26500,0.35000,2109.00000,2341.20000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.16800,-11.43500,37.70000,37.00000,11.81100,11.80610,35.57390,272.05200,5.75280,0.31800,0.37000,2111.40000,2342.30000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.16800,-11.43500,73.50000,73.00000,11.50570,11.49640,35.57620,261.26100,7.55820,1.79140,0.47000,2122.40000,2339.10000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.16800,-11.43500,118.30000,117.00000,11.42860,11.41360,35.56790,260.86500,7.76220,1.62180,0.50000,2123.20000,2338.70000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.16800,-11.43500,167.10000,166.00000,11.35980,11.33870,35.55820,259.97400,7.76220,1.52640,0.51000,2124.40000,2336.20000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.16800,-11.43500,215.40000,213.00000,11.30110,11.27390,35.55410,257.79600,8.30280,1.93980,0.53000,2125.10000,2338.20000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.16800,-11.43500,265.70000,263.00000,11.20210,-9999.00000,-9999.00000,250.56900,9.60840,3.25420,0.59000,2131.30000,2335.60000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.16800,-11.43500,315.00000,312.00000,11.12590,11.08630,35.54520,252.64800,9.31260,3.04220,0.58000,2130.40000,2337.20000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.16800,-11.43500,373.40000,370.00000,10.97700,10.93040,35.52950,238.88700,10.81200,4.39900,0.67000,2140.30000,2335.20000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.16800,-11.43500,443.10000,439.00000,10.78500,10.73010,35.51080,229.87800,12.12780,5.15160,0.75000,2146.90000,2334.30000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.16800,-11.43500,485.30000,481.00000,10.76840,10.70820,35.51230,228.98700,12.03600,5.26820,0.74000,2145.90000,2337.30000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.10700,-12.19700,10.30000,10.00000,11.98810,11.98680,35.58450,274.62600,5.20200,0.28620,0.34000,2107.80000,2343.30000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.10700,-12.19700,24.60000,24.00000,11.81240,11.80920,35.58340,268.58700,6.10980,0.87980,0.40000,2114.70000,2346.60000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.10700,-12.19700,50.30000,50.00000,11.57910,11.57270,35.57800,263.83500,7.11960,1.46280,0.49000,2121.50000,2339.50000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.10700,-12.19700,99.00000,98.00000,11.47750,11.46490,35.57030,262.15200,7.41540,1.46280,0.50000,2122.30000,2339.50000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.10700,-12.19700,199.10000,197.00000,11.36330,11.33810,35.55680,262.54800,7.68060,1.45220,0.52000,2122.50000,2338.80000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.10700,-12.19700,396.50000,393.00000,10.98430,10.93470,35.52170,247.10400,10.41420,3.73120,0.64000,2136.20000,2334.50000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.10700,-12.19700,496.90000,492.00000,10.78770,10.72600,35.50660,231.56100,12.06660,4.96080,0.73000,2146.00000,2336.10000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.10700,-12.19700,596.20000,590.00000,10.51860,10.44540,35.50210,221.66100,13.31100,6.09500,0.82000,2153.60000,2335.40000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.10700,-12.19700,745.00000,737.00000,9.94520,9.85607,35.53350,201.36600,15.86100,8.09840,0.97000,2171.60000,2340.80000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.10700,-12.19700,894.20000,885.00000,9.39860,9.29422,35.61850,197.10900,16.83000,9.76260,1.03000,2183.00000,2352.90000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.10700,-12.19700,979.30000,969.00000,9.06570,8.95322,35.61860,196.21800,17.18700,10.48340,1.06000,2186.80000,2353.50000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.10700,-12.19700,1003.90000,993.00000,9.01930,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.06200,-12.67200,9.70000,10.00000,12.83300,12.83170,35.68560,263.43900,4.76340,2.09880,0.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.06200,-12.67200,23.00000,23.00000,12.83400,12.83090,35.68550,263.43900,4.82460,2.06700,0.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.06200,-12.67200,48.90000,48.00000,12.70500,12.69840,35.68450,258.78600,5.64060,2.22600,0.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.06200,-12.67200,98.10000,97.00000,12.54000,12.52680,35.67940,254.43000,6.58920,2.49100,0.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.06200,-12.67200,195.10000,193.00000,12.21600,12.19010,35.63200,251.36100,7.75200,2.80900,0.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.06200,-12.67200,396.10000,392.00000,11.14300,11.09300,35.50140,240.17400,10.96500,4.17640,0.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.06200,-12.67200,596.20000,590.00000,10.28400,10.21180,35.45550,214.73100,14.51460,6.70980,0.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.06200,-12.67200,792.40000,784.00000,9.12100,-9999.00000,35.51370,206.45500,15.57540,8.13020,0.94000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.06200,-12.67200,995.20000,984.00000,8.58100,8.47016,35.54550,197.90100,17.72760,10.61060,1.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.06200,-12.67200,1193.60000,1180.00000,7.33400,7.21055,35.42950,214.63200,17.93160,12.47620,1.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.06200,-12.67200,1416.20000,1399.00000,6.05000,5.91509,35.26240,229.28400,18.26820,14.17220,1.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.06200,-12.67200,1450.70000,1433.00000,5.60300,5.46936,35.20740,236.21400,18.43140,14.74460,1.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,12.80000,13.00000,12.75900,12.75730,35.66520,264.33000,4.83480,1.50520,0.31000,2106.60000,2343.70000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,23.10000,23.00000,12.74100,-9999.00000,-9999.00000,264.82500,4.89600,1.49460,0.31000,2106.40000,2342.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,47.40000,47.00000,12.67500,-9999.00000,-9999.00000,266.90400,4.94700,0.90100,0.31000,2106.90000,2341.30000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,96.50000,96.00000,11.73000,-9999.00000,-9999.00000,257.40000,7.82340,1.66420,0.48000,2121.40000,2336.20000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,196.60000,195.00000,11.54400,11.51880,35.57840,257.89500,8.11920,2.45920,0.48000,2123.30000,2336.40000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,294.90000,292.00000,11.22100,-9999.00000,-9999.00000,247.10400,10.15920,3.63580,0.60000,2130.70000,2332.50000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,394.40000,391.00000,10.87500,-9999.00000,-9999.00000,234.76000,11.95870,4.84150,0.70849,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,495.40000,491.00000,10.47600,10.41560,35.42540,221.66100,13.80060,6.08440,0.82000,2149.10000,2328.40000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,595.00000,589.00000,10.00900,9.93817,35.40080,204.03900,16.04460,7.44120,0.96000,2161.60000,2328.20000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,693.70000,687.00000,9.47900,-9999.00000,35.38880,198.79200,17.16660,8.70260,1.04000,2170.10000,2331.20000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,792.50000,784.00000,8.90800,8.81903,35.39010,194.04000,18.05400,9.83680,1.11000,2178.00000,2334.50000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,894.80000,885.00000,8.69300,8.59321,35.51710,194.93100,17.93160,10.15480,1.09000,2184.80000,2343.40000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,996.00000,985.00000,8.26800,-9999.00000,35.45790,198.79200,18.01320,10.63180,1.10000,2186.10000,2343.70000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,1100.50000,1088.00000,7.23900,-9999.00000,35.37660,210.37500,18.24780,11.19360,1.12000,2183.30000,2338.50000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,1197.30000,1184.00000,6.44000,-9999.00000,35.28810,220.67100,18.32940,11.88260,1.14000,2180.60000,2333.10000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,1294.50000,1280.00000,5.79300,5.67335,35.19130,230.17500,18.32940,12.12640,1.15000,2177.10000,2326.60000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,1394.60000,1378.00000,4.94000,4.81920,35.08370,243.93600,18.32940,12.49740,1.16000,2172.80000,2317.30000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,1493.80000,1476.00000,4.49400,4.36865,35.03150,252.05400,18.12540,12.81540,1.15000,2170.10000,2315.10000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,1595.70000,1576.00000,4.21900,4.08729,35.00090,257.30100,18.05400,13.09100,1.16000,2167.60000,2311.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,1693.10000,1672.00000,3.89900,3.76220,34.96590,263.24100,17.94180,13.25000,1.15000,2165.30000,2313.10000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,1795.50000,1773.00000,3.70400,3.56025,34.94900,265.41900,17.79900,13.56800,1.15000,2164.40000,2309.20000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,1894.10000,1870.00000,3.48600,3.33610,34.94050,266.70600,17.76840,14.77640,1.15000,2164.20000,2311.20000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,1979.30000,1953.00000,3.45000,3.29263,34.94550,265.81500,17.88060,15.82580,1.16000,2165.60000,2312.60000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.03000,-12.86500,1999.00000,1973.00000,3.41800,3.25926,34.94380,265.41900,17.86020,15.92120,1.17000,2166.00000,2313.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,6.40000,6.00000,12.40960,12.40870,35.58830,281.55600,3.97800,0.37100,0.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,47.60000,47.00000,12.18820,12.18190,35.59030,272.54700,4.40640,0.06360,0.30000,2103.80000,2340.10000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,97.10000,96.00000,11.54390,11.53150,35.57670,259.57800,7.86420,2.04580,0.47000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,197.00000,195.00000,11.47780,11.45270,35.57500,256.50900,8.44560,2.59700,0.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,295.50000,293.00000,11.15370,11.11660,35.52030,246.21300,10.27140,3.61460,0.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,394.50000,391.00000,10.80420,10.75540,35.48420,230.27400,12.31140,5.03500,0.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,495.80000,491.00000,10.52910,10.46850,35.47190,222.05700,13.56600,5.78760,0.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,594.00000,588.00000,10.04310,9.97222,35.44000,207.90000,15.57540,7.32460,0.93000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,694.90000,688.00000,9.31360,9.23395,35.39840,194.93100,17.66640,9.31740,1.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,793.10000,785.00000,9.02630,8.93653,35.43530,192.35700,17.94180,9.94280,1.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,894.00000,885.00000,8.66850,-9999.00000,35.45940,194.93100,18.17640,10.28200,1.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,994.40000,984.00000,8.07150,7.96451,35.47740,201.36600,18.17640,11.17240,1.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,1096.30000,1084.00000,7.60510,7.49021,35.44380,207.40500,18.18660,11.46920,1.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,1196.30000,1183.00000,6.33470,6.22002,35.25130,221.16600,18.57420,11.52220,1.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,1344.80000,1329.00000,5.06960,4.95228,35.08380,240.47100,18.53340,11.82960,1.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,1493.40000,1475.00000,4.34000,4.21649,34.99830,255.91500,18.21720,12.33840,1.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,1644.60000,1624.00000,3.83570,-9999.00000,34.94610,267.59700,17.86020,11.92500,1.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,1794.20000,1771.00000,3.57210,3.43033,34.91900,271.45800,17.67660,12.37020,1.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,1996.80000,1970.00000,3.35720,3.19964,34.92370,271.45800,17.62560,13.82240,1.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,2198.50000,2168.00000,3.27430,3.09883,34.94750,264.13200,18.13560,17.83980,1.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,2397.70000,2364.00000,3.07750,2.88609,34.95470,254.62800,19.32900,24.66620,1.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,2500.10000,2464.00000,2.99140,2.79153,34.95170,250.37100,20.08380,28.55640,1.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,2580.20000,2543.00000,2.96090,2.75370,34.95070,249.48000,20.31840,29.79660,1.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-12.98500,2604.30000,2566.00000,2.95010,2.74071,34.95060,249.08400,20.29800,30.18880,1.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-13.03300,9.00000,9.00000,12.64360,12.64240,35.63070,276.01200,4.02900,0.26500,0.24000,2097.00000,2343.70000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-13.03300,49.00000,49.00000,12.11740,-9999.00000,-9999.00000,265.22100,6.05880,0.77380,0.39000,2112.40000,2340.50000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-13.03300,95.90000,95.00000,11.49520,11.48300,35.56320,257.89500,8.36400,2.67120,0.49000,2122.50000,2337.40000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-13.03300,204.20000,202.00000,11.48120,11.45510,35.57570,257.89500,8.36400,2.74540,0.49000,2123.10000,2336.20000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-13.03300,495.60000,491.00000,10.53120,-9999.00000,-9999.00000,223.34400,13.36200,5.76640,0.78000,2149.00000,2330.70000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-13.03300,590.90000,585.00000,10.18120,-9999.00000,-9999.00000,211.76100,14.98380,6.91120,0.88000,2157.40000,2329.90000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-13.03300,692.20000,685.00000,9.40790,9.32810,35.39800,196.71300,17.21760,8.58600,1.03000,2169.70000,2329.70000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-13.03300,792.70000,784.00000,8.70970,8.62184,35.39360,194.04000,18.20700,9.93220,1.10000,2177.70000,2331.60000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-13.03300,895.30000,886.00000,8.81340,8.71275,35.53290,194.43600,17.86020,10.03820,1.07000,2183.80000,2344.20000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-13.03300,994.50000,984.00000,8.23670,-9999.00000,35.44890,202.25700,18.01320,10.56820,1.08000,2182.60000,2342.40000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-13.03300,1244.10000,1230.00000,5.84960,5.73452,35.18880,230.17500,18.32940,11.68120,1.14000,2177.00000,2323.40000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-13.03300,1394.60000,1378.00000,4.50240,-9999.00000,35.05790,246.89300,16.40160,10.02760,1.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-13.03300,1597.40000,1578.00000,3.81670,3.68984,34.92720,267.99300,17.71740,11.53280,1.11000,2150.40000,2304.90000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-13.03300,1800.50000,1778.00000,3.50840,3.36694,34.90900,274.42800,17.45220,11.69180,1.10000,2159.80000,2303.30000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-13.03300,2002.90000,1976.00000,3.33240,3.17467,34.91190,275.71500,17.20740,12.58220,1.10000,2161.30000,2305.80000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-13.03300,2200.50000,2170.00000,3.30780,3.13160,34.94610,265.41900,17.96220,17.53240,1.15000,2166.30000,2313.90000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-13.03300,2398.90000,2365.00000,3.17530,2.98204,34.95500,259.77600,18.60480,20.93500,1.20000,2172.90000,2316.50000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-13.03300,2595.00000,2557.00000,2.98990,2.78067,34.95300,253.34100,19.71660,28.49280,1.26000,2181.30000,2330.80000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.01700,-13.03300,2800.70000,2759.00000,2.88320,2.65540,34.94670,248.58900,20.48160,31.19580,1.32000,2186.70000,2337.00000,-9999.00000,-9999.00000
