# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12
21OR19901011,19901011,1650,21.88670,120.99700,590.20000,586.00000,6.64980,-9999.00000,-9999.00000,-9999.00000,33.16000,74.49600,2.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1650,21.88670,120.99700,700.90000,695.00000,5.95780,-9999.00000,-9999.00000,-9999.00000,34.94000,110.20800,2.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1650,21.88670,120.99700,804.10000,798.00000,5.08150,-9999.00000,-9999.00000,-9999.00000,35.93000,124.03200,2.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1650,21.88670,120.99700,931.20000,923.00000,4.32350,-9999.00000,-9999.00000,-9999.00000,37.28000,136.80000,2.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1954,21.86670,121.16300,0.00000,0.00000,26.64630,-9999.00000,-9999.00000,-9999.00000,0.00000,3.84000,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1954,21.86670,121.16300,50.10000,50.00000,26.24590,-9999.00000,-9999.00000,-9999.00000,0.00000,3.84000,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1954,21.86670,121.16300,106.70000,106.00000,21.67920,-9999.00000,-9999.00000,-9999.00000,1.30000,4.51200,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1954,21.86670,121.16300,125.60000,125.00000,20.96080,-9999.00000,-9999.00000,-9999.00000,2.10000,4.89600,0.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1954,21.86670,121.16300,191.60000,190.00000,18.61500,-9999.00000,-9999.00000,-9999.00000,4.52000,5.95200,0.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1954,21.86670,121.16300,219.50000,218.00000,17.90650,-9999.00000,-9999.00000,-9999.00000,13.55000,20.35200,0.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1954,21.86670,121.16300,309.50000,307.00000,14.61020,-9999.00000,-9999.00000,-9999.00000,16.42700,27.73610,1.10647,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1954,21.86670,121.16300,368.10000,365.00000,12.09580,-9999.00000,-9999.00000,-9999.00000,18.51000,32.54400,1.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1954,21.86670,121.16300,502.10000,498.00000,8.40070,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1954,21.86670,121.16300,600.50000,596.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,30.71000,68.35200,2.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1954,21.86670,121.16300,698.70000,693.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,33.61000,84.76800,2.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1954,21.86670,121.16300,770.80000,765.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,35.19000,96.67200,2.47000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,2226,21.83330,121.33300,27.60000,27.00000,26.94280,26.93650,34.51690,-9999.00000,0.00000,3.55200,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,2226,21.83330,121.33300,49.60000,49.00000,26.92490,26.91360,34.52010,-9999.00000,0.00000,3.55200,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,2226,21.83330,121.33300,98.80000,98.00000,22.95070,22.93060,34.75510,-9999.00000,1.30000,4.22400,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,2226,21.83330,121.33300,143.80000,143.00000,20.56580,20.53870,34.83450,-9999.00000,2.21000,4.51200,0.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,2226,21.83330,121.33300,190.00000,189.00000,19.05850,19.02460,34.79230,-9999.00000,4.02000,5.95200,0.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,2226,21.83330,121.33300,299.00000,297.00000,14.83920,14.79430,34.60430,-9999.00000,11.17000,14.68800,0.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,2226,21.83330,121.33300,438.50000,435.00000,10.65160,10.59840,34.42090,-9999.00000,21.86000,41.37600,1.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,2226,21.83330,121.33300,800.90000,794.00000,5.21180,5.14497,34.46630,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,2226,21.83330,121.33300,996.10000,988.00000,4.56840,4.48872,34.49920,-9999.00000,37.19000,112.12800,2.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,2226,21.83330,121.33300,1511.10000,1496.00000,2.83130,2.72447,34.57530,-9999.00000,38.99000,128.92800,2.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,2226,21.83330,121.33300,2010.10000,1988.00000,2.27300,2.13160,34.60830,-9999.00000,39.28000,133.15200,2.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0124,21.81330,121.49000,49.00000,49.00000,24.93600,24.92540,34.63920,-9999.00000,0.60000,4.22400,0.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0124,21.81330,121.49000,99.00000,98.00000,21.92210,21.90260,34.84050,-9999.00000,1.73000,4.51200,0.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0124,21.81330,121.49000,149.00000,148.00000,18.74200,18.71570,34.77300,-9999.00000,4.96000,7.39200,0.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0124,21.81330,121.49000,195.00000,194.00000,18.31010,18.27630,34.73950,-9999.00000,5.65000,9.12000,0.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0124,21.81330,121.49000,248.00000,246.00000,17.08270,17.04170,34.69940,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0124,21.81330,121.49000,295.00000,293.00000,16.00890,15.96220,34.68250,-9999.00000,9.19000,11.23200,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0124,21.81330,121.49000,322.00000,320.00000,13.62850,13.58280,34.51540,-9999.00000,13.96000,21.40800,1.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0124,21.81330,121.49000,400.00000,397.00000,10.39320,10.34550,34.41270,-9999.00000,22.11000,43.10400,1.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0124,21.81330,121.49000,498.00000,494.00000,8.12640,8.07503,34.35610,-9999.00000,25.55970,54.11140,1.89385,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0124,21.81330,121.49000,600.00000,595.00000,7.38190,7.32294,34.34870,-9999.00000,29.15000,65.56800,2.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0124,21.81330,121.49000,701.00000,695.00000,6.26280,6.19926,34.42150,-9999.00000,33.04000,86.20800,2.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0343,21.79330,121.66300,0.00000,0.00000,27.13290,27.13290,34.54870,-9999.00000,0.00000,2.40000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0343,21.79330,121.66300,46.00000,46.00000,24.63230,24.62250,34.62630,-9999.00000,1.08000,3.16800,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0343,21.79330,121.66300,100.00000,99.00000,21.37950,21.36020,34.79440,-9999.00000,2.61000,4.32000,0.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0343,21.79330,121.66300,197.00000,196.00000,18.64050,18.60590,34.75550,-9999.00000,5.26000,7.00800,0.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0343,21.79330,121.66300,246.00000,244.00000,17.91420,17.87210,34.72750,-9999.00000,6.40000,8.44800,0.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0343,21.79330,121.66300,350.00000,348.00000,13.10370,13.05530,34.51440,-9999.00000,15.68000,24.19200,1.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0343,21.79330,121.66300,448.00000,445.00000,9.65540,9.60426,34.39690,-9999.00000,24.01000,47.61600,1.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0343,21.79330,121.66300,500.00000,496.00000,8.88590,8.83150,34.37560,-9999.00000,26.28000,79.77600,1.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0343,21.79330,121.66300,549.00000,545.00000,7.56470,7.51018,34.35400,-9999.00000,30.58000,96.00000,2.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0343,21.79330,121.66300,591.00000,586.00000,7.26990,7.21234,34.36710,-9999.00000,30.87000,96.48000,2.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0343,21.79330,121.66300,701.00000,695.00000,5.71590,5.65526,34.42900,-9999.00000,34.29000,116.06400,2.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0343,21.79330,121.66300,751.00000,745.00000,5.49900,5.43500,34.43080,-9999.00000,34.55000,118.94400,2.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0612,21.76830,121.83200,105.50000,105.00000,23.31740,23.29570,34.83650,-9999.00000,0.70000,3.64800,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0612,21.76830,121.83200,201.50000,200.00000,18.47260,18.43740,34.77160,-9999.00000,5.46000,7.48800,0.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0612,21.76830,121.83200,399.70000,397.00000,12.30930,12.25610,34.48870,-9999.00000,17.06000,28.99200,1.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0612,21.76830,121.83200,480.20000,477.00000,8.54430,8.49330,34.40330,-9999.00000,26.84000,59.52000,1.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0612,21.76830,121.83200,649.30000,644.00000,6.11480,6.05693,34.39550,-9999.00000,-9999.00000,108.76800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0612,21.76830,121.83200,852.90000,846.00000,4.76920,4.70063,34.44250,-9999.00000,-9999.00000,124.30700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0612,21.76830,121.83200,1049.30000,1040.00000,3.93690,3.85762,34.50530,-9999.00000,37.89000,139.29600,2.69000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0612,21.76830,121.83200,1250.60000,1239.00000,3.43370,3.34209,34.53140,-9999.00000,39.21000,-9999.00000,2.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0612,21.76830,121.83200,1445.60000,1432.00000,2.83450,2.73303,34.56510,-9999.00000,39.15000,-9999.00000,2.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0612,21.76830,121.83200,1648.60000,1632.00000,2.47400,2.36018,34.58740,-9999.00000,38.87000,132.09600,2.71000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,0612,21.76830,121.83200,1849.10000,1830.00000,2.21920,2.09219,34.60870,-9999.00000,38.65000,136.99200,2.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1057,21.75000,122.00000,26.80000,27.00000,26.83720,26.83110,34.54200,-9999.00000,0.25000,3.55200,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1057,21.75000,122.00000,51.80000,51.00000,26.00550,25.99400,34.55100,-9999.00000,0.30000,3.84000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1057,21.75000,122.00000,101.10000,100.00000,21.76260,21.74280,34.75500,-9999.00000,2.59000,4.51200,0.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1057,21.75000,122.00000,150.50000,150.00000,19.79280,19.76520,34.83300,-9999.00000,3.51000,5.56800,0.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1057,21.75000,122.00000,200.70000,199.00000,17.45800,17.42430,34.72900,-9999.00000,7.02000,9.12000,0.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1057,21.75000,122.00000,401.20000,398.00000,11.80340,11.75150,34.44130,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1057,21.75000,122.00000,598.30000,594.00000,7.66420,7.60414,34.36400,-9999.00000,28.80000,66.91200,2.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1057,21.75000,122.00000,791.70000,785.00000,5.33610,5.26944,34.38990,-9999.00000,33.51460,99.46740,2.47031,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1057,21.75000,122.00000,995.80000,987.00000,3.61600,3.54370,34.46690,-9999.00000,38.49000,133.82400,2.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1057,21.75000,122.00000,1500.40000,1486.00000,2.49880,2.39666,34.58900,-9999.00000,37.39000,129.69600,2.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1057,21.75000,122.00000,1994.50000,1973.00000,2.01910,1.88282,34.62700,-9999.00000,37.86000,138.72000,2.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1510,21.75330,122.25200,102.00000,101.00000,22.84480,22.82410,34.89610,192.02600,0.26000,4.51200,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1510,21.75330,122.25200,200.00000,199.00000,17.77740,17.74340,34.81220,192.82600,4.28000,6.33600,0.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1510,21.75330,122.25200,403.00000,400.00000,11.07400,11.02400,34.32260,175.83500,17.27000,24.57600,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1510,21.75330,122.25200,553.00000,549.00000,7.79570,7.73995,34.20690,120.56400,28.53000,52.89600,2.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1510,21.75330,122.25200,681.00000,676.00000,6.29110,6.22954,34.21740,86.28180,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1510,21.75330,122.25200,997.00000,988.00000,3.88270,3.80833,34.41410,58.69630,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1510,21.75330,122.25200,1199.00000,1188.00000,3.17120,3.08635,34.49450,71.18970,40.06000,129.98400,2.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1510,21.75330,122.25200,1402.00000,1389.00000,2.77290,2.67564,34.56000,92.77840,38.58000,140.16000,2.87398,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1510,21.75330,122.25200,1601.00000,1585.00000,2.34810,2.23970,34.59080,101.27400,38.63000,140.16000,2.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1510,21.75330,122.25200,1799.00000,1780.00000,2.22590,2.10293,34.61210,110.26900,38.10000,140.83200,2.71000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1510,21.75330,122.25200,1998.00000,1976.00000,2.05000,1.91296,34.62720,116.06600,37.71000,142.94400,2.69000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1813,21.74330,122.50800,103.60000,103.00000,23.43420,23.41280,34.85330,195.12400,0.26000,4.22400,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1813,21.74330,122.50800,203.40000,202.00000,17.76880,17.73420,34.81790,192.52600,4.50000,5.95200,0.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1813,21.74330,122.50800,402.30000,399.00000,12.30390,12.25040,34.40860,182.83100,14.62000,18.24000,0.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1813,21.74330,122.50800,598.80000,594.00000,6.74260,6.68680,34.17550,108.67000,31.58000,63.45600,2.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1813,21.74330,122.50800,803.10000,797.00000,4.97100,4.90559,34.36010,61.89460,38.97000,94.65600,2.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1813,21.74330,122.50800,1002.10000,993.00000,3.79680,3.72264,34.43500,62.59430,39.10000,128.64000,2.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1813,21.74330,122.50800,1202.50000,1192.00000,3.16250,3.07737,34.53310,87.98090,38.87000,133.53600,2.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1813,21.74330,122.50800,1401.10000,1388.00000,2.76660,2.66945,34.56980,100.27400,38.52000,137.37600,2.77975,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1813,21.74330,122.50800,1604.50000,1588.00000,2.45820,2.34818,34.58660,103.97200,38.76000,137.37600,2.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1813,21.74330,122.50800,1801.90000,1783.00000,2.25600,2.13239,34.60800,112.16800,38.25000,137.66400,2.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,1813,21.74330,122.50800,2003.10000,1981.00000,2.03660,1.89933,34.62780,122.26300,-9999.00000,139.10400,2.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,2045,21.75170,122.66500,50.20000,50.00000,27.15430,27.14280,34.66250,186.32900,0.44000,3.84000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,2045,21.75170,122.66500,120.40000,120.00000,21.27080,21.24760,34.94240,185.53000,1.17000,4.22400,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,2045,21.75170,122.66500,321.10000,319.00000,15.29400,15.24470,34.64370,191.32700,8.77000,10.56000,0.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,2045,21.75170,122.66500,542.90000,539.00000,7.94160,7.88635,34.16320,137.05500,27.02000,47.61600,1.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,2045,21.75170,122.66500,617.30000,613.00000,6.52380,6.46726,34.14120,110.16900,31.98000,64.12800,2.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,2045,21.75170,122.66500,818.20000,812.00000,5.21940,5.15115,34.33750,61.29490,36.24560,90.75960,2.59829,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,2045,21.75170,122.66500,1021.40000,1013.00000,3.82620,-9999.00000,-9999.00000,63.49380,40.56000,117.69600,2.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,2045,21.75170,122.66500,1203.20000,1192.00000,3.31210,-9999.00000,-9999.00000,83.38330,39.79000,125.47200,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,2045,21.75170,122.66500,1413.80000,1400.00000,2.85380,-9999.00000,-9999.00000,97.37590,39.17000,131.71200,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,2045,21.75170,122.66500,1622.70000,1606.00000,2.51160,-9999.00000,-9999.00000,100.77400,39.16000,134.20800,2.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,2045,21.75170,122.66500,1823.10000,1804.00000,2.30880,-9999.00000,-9999.00000,110.16900,38.83000,137.37600,2.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,2314,21.75170,122.84200,50.80000,50.00000,26.97160,26.96000,34.67200,185.33000,0.38000,3.55200,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,2314,21.75170,122.84200,122.10000,121.00000,21.85540,21.83140,34.94890,188.22800,0.76000,3.84000,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,2314,21.75170,122.84200,321.60000,319.00000,15.26170,15.21240,34.64340,192.52600,8.61000,9.79200,0.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,2314,21.75170,122.84200,519.90000,516.00000,9.53810,9.47909,34.23530,160.74300,22.12000,33.98400,1.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,2314,21.75170,122.84200,621.80000,617.00000,7.29200,7.23142,34.15530,123.96200,29.90000,56.06400,2.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,2314,21.75170,122.84200,720.40000,715.00000,5.98040,5.91681,34.18340,87.78100,35.33000,76.41600,2.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901012,2314,21.75170,122.84200,1020.50000,1012.00000,3.82170,-9999.00000,-9999.00000,73.28860,40.40000,116.64000,2.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
